,SHD,predicted edges,FDR
0,42,19,0.631578947368421
1,41,14,0.5714285714285714
2,37,12,0.4166666666666667
3,39,7,0.5714285714285714
4,38,6,0.5
5,38,6,0.5
6,36,8,0.375
7,37,9,0.4444444444444444
8,35,9,0.3333333333333333
9,34,8,0.25
10,33,7,0.14285714285714285
11,36,4,0.25
12,36,4,0.25
13,35,5,0.2
14,34,6,0.16666666666666666
15,34,6,0.16666666666666666
16,34,6,0.16666666666666666
17,33,7,0.14285714285714285
18,33,7,0.14285714285714285
19,33,7,0.14285714285714285
20,32,8,0.125
21,32,8,0.125
22,32,8,0.125
23,33,7,0.14285714285714285
24,33,7,0.14285714285714285
