,SHD,predicted edges,FDR
0,37,26,0.11538461538461539
1,34,25,0.04
2,31,30,0.06666666666666667
3,33,30,0.1
4,34,29,0.10344827586206896
5,35,28,0.10714285714285714
6,34,29,0.10344827586206896
7,34,29,0.10344827586206896
8,33,30,0.1
9,33,30,0.1
10,33,30,0.1
11,33,30,0.1
12,33,30,0.1
13,33,30,0.1
14,33,30,0.1
15,33,30,0.1
16,32,29,0.06896551724137931
17,33,30,0.1
18,33,30,0.1
19,33,28,0.07142857142857142
20,32,29,0.06896551724137931
21,35,26,0.07692307692307693
