,SHD,predicted edges,FDR
0,12,18,0.7222222222222222
1,6,12,0.5833333333333334
2,3,7,0.2857142857142857
3,3,7,0.2857142857142857
4,3,8,0.375
5,3,8,0.375
6,3,8,0.375
7,3,8,0.375
8,3,8,0.375
9,3,8,0.375
10,2,7,0.2857142857142857
11,1,6,0.16666666666666666
12,3,8,0.375
13,2,7,0.2857142857142857
14,2,7,0.2857142857142857
15,2,7,0.2857142857142857
16,2,7,0.2857142857142857
17,2,7,0.2857142857142857
18,2,7,0.2857142857142857
19,2,7,0.2857142857142857
20,2,7,0.2857142857142857
