,SHD,predicted edges,FDR
0,8,10,0.6
1,10,14,0.6428571428571429
2,7,11,0.5454545454545454
3,7,11,0.5454545454545454
4,7,11,0.5454545454545454
5,7,11,0.5454545454545454
6,7,11,0.5454545454545454
7,9,13,0.6153846153846154
8,9,13,0.6153846153846154
9,12,16,0.6875
10,12,16,0.6875
11,12,16,0.6875
12,12,16,0.6875
13,12,16,0.6875
14,12,16,0.6875
15,11,15,0.6666666666666666
16,13,17,0.7058823529411765
17,13,17,0.7058823529411765
18,12,16,0.6875
19,12,16,0.6875
