,SHD,predicted edges,FDR
0,25,29,0.7586206896551724
1,22,26,0.7307692307692307
2,18,20,0.7
3,16,18,0.6666666666666666
4,16,19,0.6842105263157895
5,19,18,0.7777777777777778
6,19,19,0.7894736842105263
7,18,18,0.7777777777777778
8,19,17,0.8235294117647058
9,20,18,0.8333333333333334
10,20,18,0.8333333333333334
11,19,17,0.8235294117647058
12,18,16,0.8125
13,18,16,0.8125
14,16,14,0.7857142857142857
15,15,13,0.7692307692307693
16,14,12,0.75
17,15,11,0.8181818181818182
18,15,11,0.8181818181818182
19,15,11,0.8181818181818182
20,14,10,0.8
21,14,10,0.8
22,14,10,0.8
23,14,10,0.8
24,14,10,0.8
25,14,10,0.8
26,14,10,0.8
